model,condition,n,mean_bt,paper_value,status
haiku,original,108,-6.484061,-6.48,PASS
haiku,skill_off,108,-1.982746,-1.98,PASS
haiku,skill_on,107,1.375954,1.38,PASS
haiku,skill_on_e2e,107,7.169982,7.17,PASS
sonnet,original,108,-4.596597,-4.60,PASS
sonnet,skill_off,108,-5.290874,-5.29,PASS
sonnet,skill_on,108,1.434767,1.43,PASS
sonnet,skill_on_e2e,108,8.452703,8.45,PASS
_meta,input_bt_files,216,,,
