model,condition,n,C1_percent,C2_percent,C3_percent,status
haiku,original,108,23.1,13.0,63.9,PASS
haiku,skill_off,108,0.0,9.3,90.7,PASS
haiku,skill_on,107,0.0,1.9,98.1,PASS
haiku,skill_on_e2e,107,0.0,0.0,100.0,PASS
sonnet,original,108,27.8,19.4,52.8,PASS
sonnet,skill_off,108,0.0,9.3,90.7,PASS
sonnet,skill_on,108,0.9,1.9,97.2,PASS
sonnet,skill_on_e2e,108,0.0,0.0,100.0,PASS
