condition,cells,supported_percent,inferable_percent,hallucinated_percent,other_verdicts,status
haiku__skill_off_update,98100,67.31,19.70,12.98,16,PASS
haiku__skill_on-v11,70625,72.66,16.97,10.29,56,PASS
haiku__skill_on_e2e-v11,33639,61.01,26.59,12.40,3,PASS
sonnet__skill_off_update,125351,30.76,44.93,24.29,32,PASS
sonnet__skill_on-v11,95849,73.78,20.70,5.47,46,PASS
sonnet__skill_on_e2e-v11,47636,76.48,15.01,8.50,7,PASS
_meta_jsonl_files,12,,,,,
